2007-01-16|1478718|One Armstrong = 13.5 mph
2007-01-17|1483974|Should all windows appear in the taskbar?
2007-01-17|1483977|Iced-over roads + people who can't drive = very expensive (and dangerous) game of billiards
2007-01-18|1488858|Email tip: Choose a subject line that is meaningful to the recipient, not to the sender
2007-01-19|1493256|What does the fCreate parameter to SHCreateStreamOnFileEx mean?
2007-01-19|1493258|2006 storm aftermath: A look back
2007-01-22|1508494|The cost of continuously-visible affordances with dynamic states
2007-01-23|1514567|Non-psychic debugging: If you can't find something, make sure you're looking in the right place
2007-01-23|1514672|Unexpected consequences of writing a book: Public appearances
2007-01-24|1521924|The undeletable Outlook folder, episode 2
2007-01-24|1521926|Walking through packed snow and ice with a little more confidence
2007-01-25|1529570|Where did the Windows Vista wallpaper images come from?
2007-01-25|1529573|Not my finest hour: Where are my keys?
2007-01-26|1537079|The /MAXMEM switch doesn't set the maximum amount of memory Windows will use
2007-01-26|1537081|The real underground (and subway)
2007-01-29|1551916|If vertical strips are better, why do toolbars use horizontal strips?
2007-01-30|1557491|Unusual uses for a ball-point pen: Breaking into the debugger
2007-01-31|1565652|Crackpots in computer security: A complete solution to computer security
2007-01-31|1565656|If you ask an author to sign a book, you have to tell him/her what to write
2007-02-01|1573160|The network interoperability compatibility problem, second follow-up
2007-02-02|1582983|The ironic thing about fixing a bug
2007-02-02|1582985|Super Bowl Sunday: The day the entire country stops doing anything
2007-02-02|1582987|The publicity machine doesn't stop: TechNet podcast interview
2007-02-05|1604634|Why did Explorer say "The target you specified is on the desktop"?
2007-02-05|1604637|Public service announcement for United States taxpayers: In tax year 2006, you can claim a $30 refund if you owned a telephone
2007-02-06|1612199|Why can't I create my dialog box? Rookie mistake #1
2007-02-06|1612200|Bonus material for The Old New Thing (the book) is now available for download
2007-02-07|1619752|Why can't I create my dialog box? Rookie mistake #2
2007-02-07|1619753|Maintaining standards of Japanese food abroad
2007-02-08|1627785|Why does my property sheet blink and the immediately disappear?
2007-02-08|1627788|Who is most likely to be awarded a MacArthur Fellowship?
2007-02-09|1635187|Do I need rush processing? Beats me!
2007-02-09|1635188|Long Zheng interviews Hamad Darwish about those Windows Vista wallpapers
2007-02-12|1661754|Why doesn't the window manager unregister window classes when the owning DLL unloads?
2007-02-12|1661757|Performance evaluation euphemisms invading everyday speech (ironically)
2007-02-13|1669480|Email tip: Don't add people to a thread without saying why
2007-02-13|1669481|Email tip: Barry Leiba expounds on subject lines
2007-02-14|1676656|Technology hypochondriacs
2007-02-15|1683851|Why can't you set the command prompt's current directory to a UNC?
2007-02-15|1683852|There's not much luggage space, unless you dump the snow
2007-02-16|1689217|Why don't I use any class libraries in my sample code?
2007-02-16|1689220|News flash: Professional athletes do it for the money
2007-02-19|1716211|What does LockWindowUpdate do?
2007-02-20|1726880|How is LockWindowUpdate meant to be used?
2007-02-20|1726882|Crush Finder experiment gets off the ground at Princeton
2007-02-21|1735472|With what operations is LockWindowUpdate meant to be used?
2007-02-21|1735473|Mandarin Chinese gaining popularity in public schools
2007-02-22|1742084|With what operations is LockWindowUpdate not meant to be used?
2007-02-22|1742088|How to get your laptop to resume from standby in under two seconds
2007-02-23|1747713|Final remarks on LockWindowUpdate
2007-02-23|1747714|The 2007/2008 Seattle Symphony subscription season at a glance
2007-02-23|1747716|I wouldn't be surprised if O. J. Simpson wrote a new book
2007-02-26|1763683|Please feel free to stop using DDE
2007-02-26|1763692|The politician's fallacy and the politician's apology
2007-02-27|1769274|What does an NMI error mean? (The infamous "Hardware Malfunction")
2007-02-27|1769281|How hard could it be? Must provide own garage.
2007-02-28|1773067|Another retired computer: The Alpha Rawhide
2007-02-28|1773071|More Vista wallpapers from Hamad Darwish
2007-03-01|1775759|If you have to ask, you're probably doing something wrong
2007-03-01|1775761|West Bank Story, the movie that sells itself in five seconds
2007-03-02|1786493|The .Default user is not the default user
2007-03-02|1786494|Public service announcement for Seattle area taxpayers: Some transit taxes can be itemized and deducted
2007-03-05|1807830|Hiding files is not the same as protecting them
2007-03-05|1807832|It's official, it's the Hannukah Eve Storm of 2006
2007-03-06|1815256|Things I've written that have amused other people, Episode 3
2007-03-06|1815257|What was the first parameter to CoInitialize used for?
2007-03-07|1825855|Microspeak: Sit in it!
2007-03-07|1825856|The wisdom of seventh graders: John Locke and influential persons
2007-03-08|1834556|The GETDISPINFO notifications tell you what information they want
2007-03-08|1834558|Just what the world has been wishing for: Surströmming ice cream
2007-03-09|1840625|Don't be so fast to discount those oddball time zones
2007-03-09|1840626|This American Life: What I Learned From Television, Seattle edition
2007-03-12|1861385|What is a SM_SLOWMACHINE?
2007-03-12|1861387|Raymond's highly scientific predictions for the 2007 NCAA men's basketball tournament
2007-03-13|1868542|The only thing you can do with display names is display them
2007-03-13|1868543|Out there gathering map data, one intersection at a time
2007-03-14|1878777|Don't require your users to have a degree in philosophy, episode 2
2007-03-14|1878779|News flash: Snacks at the theater concession stand are not good for you
2007-03-15|1883515|Email tip: Don't forget to ask your question
2007-03-16|1890749|The format of accelerator table resources
2007-03-16|1890750|Verizon backs down on made-up fees and then adds them anyway
2007-03-19|1909926|How do the menu functions find items?
2007-03-20|1915586|I bet somebody is looking to get a really nice bonus for that feature: Uninstall
2007-03-20|1917486|The early stages of Joshua Roman groupie-dom
2007-03-21|1922203|You don't know what you do until you know what you don't do
2007-03-23|1933935|Excursions in composition: Adding rewind support to a sequential stream
2007-03-23|1935433|The wisdom of seventh graders and you: Design a course
2007-03-26|1949002|Passing by address versus passing by reference, a puzzle
2007-03-26|1949083|The publicity machine continues: A chat with Scott Hanselman and Hanselminutes
2007-03-27|1956484|Microspeak: Calibration
2007-03-28|1969030|Why are there both TBSTYLE_EX_VERTICAL and CCS_VERT?
2007-03-28|1969032|The social skills of a thermonuclear device, part 4
2007-03-29|1982155|The buffer size parameter to GetFileVersionInfo is the size of your buffer, no really
2007-03-29|1982156|How to talk like Marketing: The awareness space
2007-03-30|1991616|What do the colors in the elevation dialog mean?
2007-03-30|1991618|On the effect of dandruff on climate
2007-04-02|2008357|Why do operating system files still adhere to the old 8.3 naming convention?
2007-04-02|2008358|Groundwork being laid for Vladimir Putin to run for his fourth term (out of a maximum of two)
2007-04-03|2014992|Why does my thread pool use only one thread?
2007-04-04|2021921|His lips are moving: In order to serve you better
2007-04-04|2023668|Your chance to meet Raymond if you are near Palo Alto on the 23rd
2007-04-05|2028099|Why can't I display a tooltip for a disabled window?
2007-04-05|2028100|On the enduring appeal of Walker, Texas Ranger
2007-04-06|2036150|Code is read much more often than it is written, so plan accordingly
2007-04-06|2036151|When very young children try too hard to act nonchalant
2007-04-09|2056478|Why doesn't the taskbar return to its original size when I return my settings to their original values?
2007-04-10|2056479|Enjoy our Bluetooth devices with a glass of beer or wine (Bluetooth device optional)
2007-04-10|2065725|What is the default version of a header file?
2007-04-10|2065727|What's the row of numbers on the copyright page of books?
2007-04-11|2079137|What's the difference between WINVER, _WIN32_WINNT, _WIN32_WINDOWS, and _WIN32_IE?
2007-04-11|2079141|Oh no, I have an obstructed view of Joshua Roman!
2007-04-12|2093090|What is the default version of the shell common controls?
2007-04-13|2106139|Email tip: People didn't answer your first email for a reason
2007-04-16|2148139|Changes to power management in Windows Vista
2007-04-16|2148140|See the Seattle Symphony on television in high definition
2007-04-17|2158334|The Notepad file encoding problem, redux
2007-04-17|2161112|No farting please, we're Americans
2007-04-18|2167060|Psychic debugging: Why you can't control page navigation when using PSP_DLGINDIRECT
2007-04-18|2167064|Trivia: Pea, marble, dime, nickel, quarter, half dollar, walnut...
2007-04-19|2182810|Perhaps the movies made too literal a translation
2007-04-20|2199156|The format of bitmap resources
2007-04-20|2199172|The wisdom of seventh graders: Designing an elective course
2007-04-23|2215961|Psychic debugging: When reading unfamiliar code, assume it's mostly correct
2007-04-23|2215970|Given a choice between two options, you influence the result by adding a third, inferior, alternative
2007-04-24|2252261|What is the underlying object behind a COM interface pointer?
